ISO3,country,count,year,hover
LVA,Latvia,0,2010,"Latvia
Number of hits: 0"
LVA,Latvia,0,2012,"Latvia
Number of hits: 0"
LVA,Latvia,0,2013,"Latvia
Number of hits: 0"
LVA,Latvia,0,2015,"Latvia
Number of hits: 0"
LVA,Latvia,0,2018,"Latvia
Number of hits: 0"
BLR,Belarus,1,1998,"Belarus
Number of hits: 1"
BLR,Belarus,1,1999,"Belarus
Number of hits: 1"
BLR,Belarus,1,2000,"Belarus
Number of hits: 1"
BLR,Belarus,2,2001,"Belarus
Number of hits: 2"
BLR,Belarus,5,2002,"Belarus
Number of hits: 5"
BLR,Belarus,7,2003,"Belarus
Number of hits: 7"
BLR,Belarus,3,2005,"Belarus
Number of hits: 3"
BLR,Belarus,8,2006,"Belarus
Number of hits: 8"
BLR,Belarus,4,2008,"Belarus
Number of hits: 4"
BLR,Belarus,1,2009,"Belarus
Number of hits: 1"
BLR,Belarus,1,2010,"Belarus
Number of hits: 1"
BLR,Belarus,2,2012,"Belarus
Number of hits: 2"
BLR,Belarus,1,2013,"Belarus
Number of hits: 1"
BLR,Belarus,2,2017,"Belarus
Number of hits: 2"
BLR,Belarus,13,2020,"Belarus
Number of hits: 13"
BLR,Belarus,55,2021,"Belarus
Number of hits: 55"
BLR,Belarus,0,1995,"Belarus
Number of hits: 0"
BLR,Belarus,0,1996,"Belarus
Number of hits: 0"
BLR,Belarus,0,1997,"Belarus
Number of hits: 0"
BLR,Belarus,0,2004,"Belarus
Number of hits: 0"
BLR,Belarus,0,2007,"Belarus
Number of hits: 0"
BLR,Belarus,0,2011,"Belarus
Number of hits: 0"
BLR,Belarus,0,2014,"Belarus
Number of hits: 0"
BLR,Belarus,0,2015,"Belarus
Number of hits: 0"
BLR,Belarus,0,2016,"Belarus
Number of hits: 0"
BLR,Belarus,0,2018,"Belarus
Number of hits: 0"
BLR,Belarus,0,2019,"Belarus
Number of hits: 0"
LTU,Lithuania,1,2000,"Lithuania
Number of hits: 1"
LTU,Lithuania,1,2001,"Lithuania
Number of hits: 1"
LTU,Lithuania,5,2002,"Lithuania
Number of hits: 5"
LTU,Lithuania,1,2003,"Lithuania
Number of hits: 1"
LTU,Lithuania,5,2004,"Lithuania
Number of hits: 5"
LTU,Lithuania,7,2005,"Lithuania
Number of hits: 7"
LTU,Lithuania,2,2006,"Lithuania
Number of hits: 2"
LTU,Lithuania,3,2007,"Lithuania
Number of hits: 3"
LTU,Lithuania,5,2008,"Lithuania
Number of hits: 5"
LTU,Lithuania,4,2009,"Lithuania
Number of hits: 4"
LTU,Lithuania,1,2012,"Lithuania
Number of hits: 1"
LTU,Lithuania,2,2015,"Lithuania
Number of hits: 2"
LTU,Lithuania,1,2016,"Lithuania
Number of hits: 1"
LTU,Lithuania,3,2017,"Lithuania
Number of hits: 3"
LTU,Lithuania,3,2019,"Lithuania
Number of hits: 3"
LTU,Lithuania,4,2020,"Lithuania
Number of hits: 4"
LTU,Lithuania,8,2021,"Lithuania
Number of hits: 8"
LTU,Lithuania,0,1995,"Lithuania
Number of hits: 0"
LTU,Lithuania,0,1996,"Lithuania
Number of hits: 0"
LTU,Lithuania,0,1997,"Lithuania
Number of hits: 0"
LTU,Lithuania,0,1998,"Lithuania
Number of hits: 0"
LTU,Lithuania,0,1999,"Lithuania
Number of hits: 0"
LTU,Lithuania,0,2010,"Lithuania
Number of hits: 0"
LTU,Lithuania,0,2011,"Lithuania
Number of hits: 0"
LTU,Lithuania,0,2013,"Lithuania
Number of hits: 0"
LTU,Lithuania,0,2014,"Lithuania
Number of hits: 0"
LTU,Lithuania,0,2018,"Lithuania
Number of hits: 0"
LBR,Liberia,1,1996,"Liberia
Number of hits: 1"
LBR,Liberia,1,1997,"Liberia
Number of hits: 1"
LBR,Liberia,1,1999,"Liberia
Number of hits: 1"
LBR,Liberia,3,2000,"Liberia
Number of hits: 3"
LBR,Liberia,11,2001,"Liberia
Number of hits: 11"
LBR,Liberia,1,2002,"Liberia
Number of hits: 1"
LBR,Liberia,20,2003,"Liberia
Number of hits: 20"
LBR,Liberia,1,2004,"Liberia
Number of hits: 1"
LBR,Liberia,4,2005,"Liberia
Number of hits: 4"
LBR,Liberia,6,2006,"Liberia
Number of hits: 6"
LBR,Liberia,5,2007,"Liberia
Number of hits: 5"
LBR,Liberia,9,2008,"Liberia
Number of hits: 9"
LBR,Liberia,7,2009,"Liberia
Number of hits: 7"
LBR,Liberia,2,2011,"Liberia
Number of hits: 2"
LBR,Liberia,6,2014,"Liberia
Number of hits: 6"
LBR,Liberia,2,2015,"Liberia
Number of hits: 2"
LBR,Liberia,1,2016,"Liberia
Number of hits: 1"
LBR,Liberia,4,2017,"Liberia
Number of hits: 4"
LBR,Liberia,1,2019,"Liberia
Number of hits: 1"
LBR,Liberia,3,2020,"Liberia
Number of hits: 3"
LBR,Liberia,4,2021,"Liberia
Number of hits: 4"
LBR,Liberia,0,1995,"Liberia
Number of hits: 0"
LBR,Liberia,0,1998,"Liberia
Number of hits: 0"
LBR,Liberia,0,2010,"Liberia
Number of hits: 0"
LBR,Liberia,0,2012,"Liberia
Number of hits: 0"
LBR,Liberia,0,2013,"Liberia
Number of hits: 0"
LBR,Liberia,0,2018,"Liberia
Number of hits: 0"
SVK,Slovakia,1,1998,"Slovakia
Number of hits: 1"
SVK,Slovakia,5,2002,"Slovakia
Number of hits: 5"
SVK,Slovakia,1,2005,"Slovakia
Number of hits: 1"
SVK,Slovakia,5,2008,"Slovakia
Number of hits: 5"
SVK,Slovakia,1,2013,"Slovakia
Number of hits: 1"
SVK,Slovakia,1,2015,"Slovakia
Number of hits: 1"
SVK,Slovakia,2,2016,"Slovakia
Number of hits: 2"
SVK,Slovakia,2,2020,"Slovakia
Number of hits: 2"
SVK,Slovakia,1,2021,"Slovakia
Number of hits: 1"
SVK,Slovakia,0,1995,"Slovakia
Number of hits: 0"
SVK,Slovakia,0,1996,"Slovakia
Number of hits: 0"
SVK,Slovakia,0,1997,"Slovakia
Number of hits: 0"
SVK,Slovakia,0,1999,"Slovakia
Number of hits: 0"
SVK,Slovakia,0,2000,"Slovakia
Number of hits: 0"
SVK,Slovakia,0,2001,"Slovakia
Number of hits: 0"
SVK,Slovakia,0,2003,"Slovakia
Number of hits: 0"
SVK,Slovakia,0,2004,"Slovakia
Number of hits: 0"
SVK,Slovakia,0,2006,"Slovakia
Number of hits: 0"
SVK,Slovakia,0,2007,"Slovakia
Number of hits: 0"
SVK,Slovakia,0,2009,"Slovakia
Number of hits: 0"
SVK,Slovakia,0,2010,"Slovakia
Number of hits: 0"
SVK,Slovakia,0,2011,"Slovakia
Number of hits: 0"
SVK,Slovakia,0,2012,"Slovakia
Number of hits: 0"
SVK,Slovakia,0,2014,"Slovakia
Number of hits: 0"
SVK,Slovakia,0,2017,"Slovakia
Number of hits: 0"
SVK,Slovakia,0,2018,"Slovakia
Number of hits: 0"
SVK,Slovakia,0,2019,"Slovakia
Number of hits: 0"
LBY,Libyan Arab Jamahiriya,1,1996,"Libyan Arab Jamahiriya
Number of hits: 1"
LBY,Libyan Arab Jamahiriya,1,1997,"Libyan Arab Jamahiriya
Number of hits: 1"
LBY,Libyan Arab Jamahiriya,5,1998,"Libyan Arab Jamahiriya
Number of hits: 5"
LBY,Libyan Arab Jamahiriya,3,1999,"Libyan Arab Jamahiriya
Number of hits: 3"
LBY,Libyan Arab Jamahiriya,4,2000,"Libyan Arab Jamahiriya
Number of hits: 4"
LBY,Libyan Arab Jamahiriya,45,2001,"Libyan Arab Jamahiriya
Number of hits: 45"
LBY,Libyan Arab Jamahiriya,22,2002,"Libyan Arab Jamahiriya
Number of hits: 22"
LBY,Libyan Arab Jamahiriya,10,2003,"Libyan Arab Jamahiriya
Number of hits: 10"
LBY,Libyan Arab Jamahiriya,104,2004,"Libyan Arab Jamahiriya
Number of hits: 104"
LBY,Libyan Arab Jamahiriya,21,2005,"Libyan Arab Jamahiriya
Number of hits: 21"
LBY,Libyan Arab Jamahiriya,20,2006,"Libyan Arab Jamahiriya
Number of hits: 20"
LBY,Libyan Arab Jamahiriya,8,2007,"Libyan Arab Jamahiriya
Number of hits: 8"
LBY,Libyan Arab Jamahiriya,8,2008,"Libyan Arab Jamahiriya
Number of hits: 8"
LBY,Libyan Arab Jamahiriya,15,2009,"Libyan Arab Jamahiriya
Number of hits: 15"
LBY,Libyan Arab Jamahiriya,4,2010,"Libyan Arab Jamahiriya
Number of hits: 4"
LBY,Libyan Arab Jamahiriya,214,2011,"Libyan Arab Jamahiriya
Number of hits: 214"
LBY,Libyan Arab Jamahiriya,81,2012,"Libyan Arab Jamahiriya
Number of hits: 81"
LBY,Libyan Arab Jamahiriya,27,2013,"Libyan Arab Jamahiriya
Number of hits: 27"
LBY,Libyan Arab Jamahiriya,59,2014,"Libyan Arab Jamahiriya
Number of hits: 59"
LBY,Libyan Arab Jamahiriya,59,2015,"Libyan Arab Jamahiriya
Number of hits: 59"
LBY,Libyan Arab Jamahiriya,65,2016,"Libyan Arab Jamahiriya
Number of hits: 65"
LBY,Libyan Arab Jamahiriya,36,2017,"Libyan Arab Jamahiriya
Number of hits: 36"
LBY,Libyan Arab Jamahiriya,15,2018,"Libyan Arab Jamahiriya
Number of hits: 15"
LBY,Libyan Arab Jamahiriya,21,2019,"Libyan Arab Jamahiriya
Number of hits: 21"
LBY,Libyan Arab Jamahiriya,36,2020,"Libyan Arab Jamahiriya
Number of hits: 36"
LBY,Libyan Arab Jamahiriya,27,2021,"Libyan Arab Jamahiriya
Number of hits: 27"
LBY,Libyan Arab Jamahiriya,0,1995,"Libyan Arab Jamahiriya
Number of hits: 0"
MDG,Madagascar,1,2005,"Madagascar
Number of hits: 1"
MDG,Madagascar,0,1995,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,1996,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,1997,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,1998,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,1999,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2000,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2001,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2002,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2003,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2004,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2006,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2007,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2008,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2009,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2010,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2011,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2012,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2013,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2014,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2015,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2016,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2017,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2018,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2019,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2020,"Madagascar
Number of hits: 0"
MDG,Madagascar,0,2021,"Madagascar
Number of hits: 0"
MNG,Mongolia,1,1996,"Mongolia
Number of hits: 1"
MNG,Mongolia,3,2001,"Mongolia
Number of hits: 3"
MNG,Mongolia,1,2002,"Mongolia
Number of hits: 1"
MNG,Mongolia,4,2004,"Mongolia
Number of hits: 4"
MNG,Mongolia,1,2005,"Mongolia
Number of hits: 1"
MNG,Mongolia,2,2006,"Mongolia
Number of hits: 2"
MNG,Mongolia,2,2008,"Mongolia
Number of hits: 2"
MNG,Mongolia,1,2017,"Mongolia
Number of hits: 1"
MNG,Mongolia,1,2019,"Mongolia
Number of hits: 1"
MNG,Mongolia,4,2020,"Mongolia
Number of hits: 4"
MNG,Mongolia,3,2021,"Mongolia
Number of hits: 3"
MNG,Mongolia,0,1995,"Mongolia
Number of hits: 0"
MNG,Mongolia,0,1997,"Mongolia
Number of hits: 0"
MNG,Mongolia,0,1998,"Mongolia
Number of hits: 0"
MNG,Mongolia,0,1999,"Mongolia
Number of hits: 0"
MNG,Mongolia,0,2000,"Mongolia
Number of hits: 0"
MNG,Mongolia,0,2003,"Mongolia
Number of hits: 0"
MNG,Mongolia,0,2007,"Mongolia
Number of hits: 0"
MNG,Mongolia,0,2009,"Mongolia
Number of hits: 0"
MNG,Mongolia,0,2010,"Mongolia
Number of hits: 0"
MNG,Mongolia,0,2011,"Mongolia
Number of hits: 0"
MNG,Mongolia,0,2012,"Mongolia
Number of hits: 0"
MNG,Mongolia,0,2013,"Mongolia
Number of hits: 0"
MNG,Mongolia,0,2014,"Mongolia
Number of hits: 0"
MNG,Mongolia,0,2015,"Mongolia
Number of hits: 0"
MNG,Mongolia,0,2016,"Mongolia
Number of hits: 0"
MNG,Mongolia,0,2018,"Mongolia
Number of hits: 0"
MLI,Mali,1,1996,"Mali
Number of hits: 1"
MLI,Mali,1,1999,"Mali
Number of hits: 1"
MLI,Mali,7,2001,"Mali
Number of hits: 7"
MLI,Mali,1,2002,"Mali
Number of hits: 1"
MLI,Mali,1,2005,"Mali
Number of hits: 1"
MLI,Mali,2,2006,"Mali
Number of hits: 2"
MLI,Mali,5,2009,"Mali
Number of hits: 5"
MLI,Mali,3,2010,"Mali
Number of hits: 3"
MLI,Mali,1,2011,"Mali
Number of hits: 1"
MLI,Mali,31,2012,"Mali
Number of hits: 31"
MLI,Mali,23,2013,"Mali
Number of hits: 23"
MLI,Mali,10,2014,"Mali
Number of hits: 10"
MLI,Mali,6,2015,"Mali
Number of hits: 6"
MLI,Mali,12,2016,"Mali
Number of hits: 12"
MLI,Mali,14,2017,"Mali
Number of hits: 14"
MLI,Mali,3,2018,"Mali
Number of hits: 3"
MLI,Mali,1,2019,"Mali
Number of hits: 1"
MLI,Mali,3,2020,"Mali
Number of hits: 3"
MLI,Mali,3,2021,"Mali
Number of hits: 3"
MLI,Mali,0,1995,"Mali
Number of hits: 0"
MLI,Mali,0,1997,"Mali
Number of hits: 0"
MLI,Mali,0,1998,"Mali
Number of hits: 0"
MLI,Mali,0,2000,"Mali
Number of hits: 0"
MLI,Mali,0,2003,"Mali
Number of hits: 0"
MLI,Mali,0,2004,"Mali
Number of hits: 0"
MLI,Mali,0,2007,"Mali
Number of hits: 0"
MLI,Mali,0,2008,"Mali
Number of hits: 0"
MAR,Morocco,2,1999,"Morocco
Number of hits: 2"
MAR,Morocco,3,2000,"Morocco
Number of hits: 3"
MAR,Morocco,13,2001,"Morocco
Number of hits: 13"
MAR,Morocco,15,2002,"Morocco
Number of hits: 15"
MAR,Morocco,20,2003,"Morocco
Number of hits: 20"
MAR,Morocco,19,2004,"Morocco
Number of hits: 19"
MAR,Morocco,20,2005,"Morocco
Number of hits: 20"
MAR,Morocco,18,2006,"Morocco
Number of hits: 18"
MAR,Morocco,10,2007,"Morocco
Number of hits: 10"
MAR,Morocco,22,2008,"Morocco
Number of hits: 22"
MAR,Morocco,38,2009,"Morocco
Number of hits: 38"
MAR,Morocco,3,2010,"Morocco
Number of hits: 3"
MAR,Morocco,7,2011,"Morocco
Number of hits: 7"
MAR,Morocco,2,2012,"Morocco
Number of hits: 2"
MAR,Morocco,5,2013,"Morocco
Number of hits: 5"
MAR,Morocco,4,2014,"Morocco
Number of hits: 4"
MAR,Morocco,9,2015,"Morocco
Number of hits: 9"
MAR,Morocco,6,2016,"Morocco
Number of hits: 6"
MAR,Morocco,4,2017,"Morocco
Number of hits: 4"
MAR,Morocco,4,2018,"Morocco
Number of hits: 4"
MAR,Morocco,1,2019,"Morocco
Number of hits: 1"
MAR,Morocco,1,2020,"Morocco
Number of hits: 1"
MAR,Morocco,10,2021,"Morocco
Number of hits: 10"
MAR,Morocco,0,1995,"Morocco
Number of hits: 0"
MAR,Morocco,0,1996,"Morocco
Number of hits: 0"
MAR,Morocco,0,1997,"Morocco
Number of hits: 0"
MAR,Morocco,0,1998,"Morocco
Number of hits: 0"
MRT,Mauritania,1,2001,"Mauritania
Number of hits: 1"
MRT,Mauritania,2,2006,"Mauritania
Number of hits: 2"
MRT,Mauritania,2,2008,"Mauritania
Number of hits: 2"
MRT,Mauritania,24,2009,"Mauritania
Number of hits: 24"
MRT,Mauritania,1,2012,"Mauritania
Number of hits: 1"
MRT,Mauritania,2,2013,"Mauritania
Number of hits: 2"
MRT,Mauritania,1,2015,"Mauritania
Number of hits: 1"
MRT,Mauritania,1,2021,"Mauritania
Number of hits: 1"
MRT,Mauritania,0,1995,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,1996,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,1997,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,1998,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,1999,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,2000,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,2002,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,2003,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,2004,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,2005,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,2007,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,2010,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,2011,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,2014,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,2016,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,2017,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,2018,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,2019,"Mauritania
Number of hits: 0"
MRT,Mauritania,0,2020,"Mauritania
Number of hits: 0"
MLT,Malta,2,2010,"Malta
Number of hits: 2"
MLT,Malta,1,2014,"Malta
Number of hits: 1"
MLT,Malta,1,2015,"Malta
Number of hits: 1"
MLT,Malta,3,2017,"Malta
Number of hits: 3"
MLT,Malta,1,2018,"Malta
Number of hits: 1"
MLT,Malta,3,2020,"Malta
Number of hits: 3"
MLT,Malta,0,1995,"Malta
Number of hits: 0"
MLT,Malta,0,1996,"Malta
Number of hits: 0"
MLT,Malta,0,1997,"Malta
Number of hits: 0"
MLT,Malta,0,1998,"Malta
Number of hits: 0"
MLT,Malta,0,1999,"Malta
Number of hits: 0"
MLT,Malta,0,2000,"Malta
Number of hits: 0"
MLT,Malta,0,2001,"Malta
Number of hits: 0"
MLT,Malta,0,2002,"Malta
Number of hits: 0"
MLT,Malta,0,2003,"Malta
Number of hits: 0"
MLT,Malta,0,2004,"Malta
Number of hits: 0"
MLT,Malta,0,2005,"Malta
Number of hits: 0"
MLT,Malta,0,2006,"Malta
Number of hits: 0"
MLT,Malta,0,2007,"Malta
Number of hits: 0"
MLT,Malta,0,2008,"Malta
Number of hits: 0"
MLT,Malta,0,2009,"Malta
Number of hits: 0"
MLT,Malta,0,2011,"Malta
Number of hits: 0"
MLT,Malta,0,2012,"Malta
Number of hits: 0"
MLT,Malta,0,2013,"Malta
Number of hits: 0"
MLT,Malta,0,2016,"Malta
Number of hits: 0"
MLT,Malta,0,2019,"Malta
Number of hits: 0"
MLT,Malta,0,2021,"Malta
Number of hits: 0"
OMN,Oman,1,1999,"Oman
Number of hits: 1"
OMN,Oman,34,2001,"Oman
Number of hits: 34"
OMN,Oman,5,2002,"Oman
Number of hits: 5"
OMN,Oman,1,2003,"Oman
Number of hits: 1"
OMN,Oman,1,2004,"Oman
Number of hits: 1"
OMN,Oman,4,2007,"Oman
Number of hits: 4"
OMN,Oman,2,2008,"Oman
Number of hits: 2"
OMN,Oman,1,2010,"Oman
Number of hits: 1"
OMN,Oman,2,2012,"Oman
Number of hits: 2"
OMN,Oman,3,2014,"Oman
Number of hits: 3"
OMN,Oman,4,2015,"Oman
Number of hits: 4"
OMN,Oman,3,2016,"Oman
Number of hits: 3"
OMN,Oman,1,2018,"Oman
Number of hits: 1"
OMN,Oman,1,2019,"Oman
Number of hits: 1"
OMN,Oman,3,2020,"Oman
Number of hits: 3"
OMN,Oman,4,2021,"Oman
Number of hits: 4"
OMN,Oman,0,1995,"Oman
Number of hits: 0"
OMN,Oman,0,1996,"Oman
Number of hits: 0"
OMN,Oman,0,1997,"Oman
Number of hits: 0"
OMN,Oman,0,1998,"Oman
Number of hits: 0"
OMN,Oman,0,2000,"Oman
Number of hits: 0"
OMN,Oman,0,2005,"Oman
Number of hits: 0"
OMN,Oman,0,2006,"Oman
Number of hits: 0"
OMN,Oman,0,2009,"Oman
Number of hits: 0"
OMN,Oman,0,2011,"Oman
Number of hits: 0"
OMN,Oman,0,2013,"Oman
Number of hits: 0"
OMN,Oman,0,2017,"Oman
Number of hits: 0"
MDV,Maldives,1,2012,"Maldives
Number of hits: 1"
MDV,Maldives,0,1995,"Maldives
Number of hits: 0"
MDV,Maldives,0,1996,"Maldives
Number of hits: 0"
MDV,Maldives,0,1997,"Maldives
Number of hits: 0"
MDV,Maldives,0,1998,"Maldives
Number of hits: 0"
MDV,Maldives,0,1999,"Maldives
Number of hits: 0"
MDV,Maldives,0,2000,"Maldives
Number of hits: 0"
MDV,Maldives,0,2001,"Maldives
Number of hits: 0"
MDV,Maldives,0,2002,"Maldives
Number of hits: 0"
MDV,Maldives,0,2003,"Maldives
Number of hits: 0"
MDV,Maldives,0,2004,"Maldives
Number of hits: 0"
MDV,Maldives,0,2005,"Maldives
Number of hits: 0"
MDV,Maldives,0,2006,"Maldives
Number of hits: 0"
MDV,Maldives,0,2007,"Maldives
Number of hits: 0"
MDV,Maldives,0,2008,"Maldives
Number of hits: 0"
MDV,Maldives,0,2009,"Maldives
Number of hits: 0"
MDV,Maldives,0,2010,"Maldives
Number of hits: 0"
MDV,Maldives,0,2011,"Maldives
Number of hits: 0"
MDV,Maldives,0,2013,"Maldives
Number of hits: 0"
MDV,Maldives,0,2014,"Maldives
Number of hits: 0"
MDV,Maldives,0,2015,"Maldives
Number of hits: 0"
MDV,Maldives,0,2016,"Maldives
Number of hits: 0"
MDV,Maldives,0,2017,"Maldives
Number of hits: 0"
MDV,Maldives,0,2018,"Maldives
Number of hits: 0"
MDV,Maldives,0,2019,"Maldives
Number of hits: 0"
MDV,Maldives,0,2020,"Maldives
Number of hits: 0"
MDV,Maldives,0,2021,"Maldives
Number of hits: 0"
MEX,Mexico,2,1995,"Mexico
Number of hits: 2"
MEX,Mexico,2,1996,"Mexico
Number of hits: 2"
MEX,Mexico,3,1997,"Mexico
Number of hits: 3"
MEX,Mexico,6,1998,"Mexico
Number of hits: 6"
MEX,Mexico,23,1999,"Mexico
Number of hits: 23"
MEX,Mexico,10,2000,"Mexico
Number of hits: 10"
MEX,Mexico,47,2001,"Mexico
Number of hits: 47"
MEX,Mexico,62,2002,"Mexico
Number of hits: 62"
MEX,Mexico,21,2003,"Mexico
Number of hits: 21"
MEX,Mexico,25,2004,"Mexico
Number of hits: 25"
MEX,Mexico,31,2005,"Mexico
Number of hits: 31"
MEX,Mexico,48,2006,"Mexico
Number of hits: 48"
MEX,Mexico,59,2007,"Mexico
Number of hits: 59"
MEX,Mexico,20,2008,"Mexico
Number of hits: 20"
MEX,Mexico,54,2009,"Mexico
Number of hits: 54"
MEX,Mexico,10,2010,"Mexico
Number of hits: 10"
MEX,Mexico,15,2011,"Mexico
Number of hits: 15"
MEX,Mexico,12,2012,"Mexico
Number of hits: 12"
MEX,Mexico,5,2013,"Mexico
Number of hits: 5"
MEX,Mexico,4,2014,"Mexico
Number of hits: 4"
MEX,Mexico,22,2015,"Mexico
Number of hits: 22"
MEX,Mexico,21,2016,"Mexico
Number of hits: 21"
MEX,Mexico,22,2017,"Mexico
Number of hits: 22"
MEX,Mexico,27,2018,"Mexico
Number of hits: 27"
MEX,Mexico,48,2019,"Mexico
Number of hits: 48"
MEX,Mexico,20,2020,"Mexico
Number of hits: 20"
MEX,Mexico,64,2021,"Mexico
Number of hits: 64"
MYS,Malaysia,1,1996,"Malaysia
Number of hits: 1"
MYS,Malaysia,7,1998,"Malaysia
Number of hits: 7"
MYS,Malaysia,6,1999,"Malaysia
Number of hits: 6"
MYS,Malaysia,4,2000,"Malaysia
Number of hits: 4"
MYS,Malaysia,68,2001,"Malaysia
Number of hits: 68"
MYS,Malaysia,78,2002,"Malaysia
Number of hits: 78"
MYS,Malaysia,16,2003,"Malaysia
Number of hits: 16"
MYS,Malaysia,11,2004,"Malaysia
Number of hits: 11"
MYS,Malaysia,16,2005,"Malaysia
Number of hits: 16"
MYS,Malaysia,46,2006,"Malaysia
Number of hits: 46"
MYS,Malaysia,12,2007,"Malaysia
Number of hits: 12"
MYS,Malaysia,8,2008,"Malaysia
Number of hits: 8"
MYS,Malaysia,4,2009,"Malaysia
Number of hits: 4"
MYS,Malaysia,8,2010,"Malaysia
Number of hits: 8"
MYS,Malaysia,5,2012,"Malaysia
Number of hits: 5"
MYS,Malaysia,6,2013,"Malaysia
Number of hits: 6"
MYS,Malaysia,5,2014,"Malaysia
Number of hits: 5"
MYS,Malaysia,8,2015,"Malaysia
Number of hits: 8"
MYS,Malaysia,11,2017,"Malaysia
Number of hits: 11"
MYS,Malaysia,13,2018,"Malaysia
Number of hits: 13"
MYS,Malaysia,3,2019,"Malaysia
Number of hits: 3"
MYS,Malaysia,5,2020,"Malaysia
Number of hits: 5"
MYS,Malaysia,12,2021,"Malaysia
Number of hits: 12"
MYS,Malaysia,0,1995,"Malaysia
Number of hits: 0"
MYS,Malaysia,0,1997,"Malaysia
Number of hits: 0"
MYS,Malaysia,0,2011,"Malaysia
Number of hits: 0"
MYS,Malaysia,0,2016,"Malaysia
Number of hits: 0"
NER,Niger,1,2000,"Niger
Number of hits: 1"
NER,Niger,2,2001,"Niger
Number of hits: 2"
NER,Niger,3,2004,"Niger
Number of hits: 3"
NER,Niger,1,2005,"Niger
Number of hits: 1"
NER,Niger,1,2010,"Niger
Number of hits: 1"
NER,Niger,5,2014,"Niger
Number of hits: 5"
NER,Niger,1,2016,"Niger
Number of hits: 1"
NER,Niger,4,2019,"Niger
Number of hits: 4"
NER,Niger,0,1995,"Niger
Number of hits: 0"
NER,Niger,0,1996,"Niger
Number of hits: 0"
NER,Niger,0,1997,"Niger
Number of hits: 0"
NER,Niger,0,1998,"Niger
Number of hits: 0"
NER,Niger,0,1999,"Niger
Number of hits: 0"
NER,Niger,0,2002,"Niger
Number of hits: 0"
NER,Niger,0,2003,"Niger
Number of hits: 0"
NER,Niger,0,2006,"Niger
Number of hits: 0"
NER,Niger,0,2007,"Niger
Number of hits: 0"
NER,Niger,0,2008,"Niger
Number of hits: 0"
NER,Niger,0,2009,"Niger
Number of hits: 0"
NER,Niger,0,2011,"Niger
Number of hits: 0"
NER,Niger,0,2012,"Niger
Number of hits: 0"
NER,Niger,0,2013,"Niger
Number of hits: 0"
NER,Niger,0,2015,"Niger
Number of hits: 0"
NER,Niger,0,2017,"Niger
Number of hits: 0"
NER,Niger,0,2018,"Niger
Number of hits: 0"
NER,Niger,0,2020,"Niger
Number of hits: 0"
NER,Niger,0,2021,"Niger
Number of hits: 0"
BEL,Belgium,1,1996,"Belgium
Number of hits: 1"
BEL,Belgium,1,1998,"Belgium
Number of hits: 1"
BEL,Belgium,2,1999,"Belgium
Number of hits: 2"
BEL,Belgium,1,2000,"Belgium
Number of hits: 1"
BEL,Belgium,29,2001,"Belgium
Number of hits: 29"
BEL,Belgium,17,2002,"Belgium
Number of hits: 17"
BEL,Belgium,8,2003,"Belgium
Number of hits: 8"
BEL,Belgium,7,2004,"Belgium
Number of hits: 7"
